2025-07-19 12:25:05 [INFO]: IP: ::1 | GET /
2025-07-19 13:02:27 [INFO]: IP: 44.213.64.152 | GET /campus/canteen
2025-07-19 13:02:27 [INFO]: IP: 44.213.64.152 | GET /campus/virtual-tour
2025-07-19 13:02:27 [INFO]: IP: 44.213.64.152 | GET /campus/sports
2025-07-19 13:02:27 [INFO]: IP: 44.213.64.152 | GET /campus/sports
2025-07-19 13:02:27 [INFO]: IP: 44.213.64.152 | GET /campus/transportation
2025-07-19 13:02:27 [INFO]: IP: 44.213.64.152 | GET /placements/industrial-visits
2025-07-19 13:02:27 [INFO]: IP: 44.213.64.152 | GET /placements
2025-07-19 13:02:28 [INFO]: IP: 44.213.64.152 | GET /placements/mous
2025-07-19 13:02:28 [INFO]: IP: 44.213.64.152 | GET /campus/transportation
2025-07-19 13:02:34 [INFO]: IP: 44.213.64.152 | GET /notifications
2025-07-19 13:02:34 [INFO]: IP: 44.213.64.152 | GET /
2025-07-19 13:02:34 [INFO]: IP: 44.213.64.152 | GET /about/founder
2025-07-19 13:02:34 [INFO]: IP: 44.213.64.152 | GET /community/news
2025-07-19 13:02:34 [INFO]: IP: 44.213.64.152 | GET /community
2025-07-19 13:02:35 [INFO]: IP: 44.213.64.152 | GET /notifications
2025-07-19 13:02:35 [INFO]: IP: 44.213.64.152 | GET /community/videos
2025-07-19 13:02:35 [INFO]: IP: 44.213.64.152 | GET /community/alumni
2025-07-19 13:02:36 [INFO]: IP: 44.213.64.152 | GET /about/leadership
2025-07-19 13:02:37 [INFO]: IP: 44.213.64.152 | GET /about/vision-mission-and-values
2025-07-19 13:02:37 [INFO]: IP: 44.213.64.152 | GET /about/organisational-chart
2025-07-19 13:02:37 [INFO]: IP: 44.213.64.152 | GET /about/accreditations/naac
2025-07-19 13:02:37 [INFO]: IP: 44.213.64.152 | GET /about/accreditations
2025-07-19 13:02:37 [INFO]: IP: 44.213.64.152 | GET /about/quality-assurance
2025-07-19 13:02:37 [INFO]: IP: 44.213.64.152 | GET /about/institutional-committees
2025-07-19 13:02:38 [INFO]: IP: 44.213.64.152 | GET /about/contact-us
2025-07-19 13:02:40 [INFO]: IP: 44.213.64.152 | GET /about/feedback
2025-07-19 13:02:40 [INFO]: IP: 44.213.64.152 | GET /about/grievance
2025-07-19 13:02:40 [INFO]: IP: 44.213.64.152 | GET /about/imt
2025-07-19 13:02:40 [INFO]: IP: 44.213.64.152 | GET /academics/cs
2025-07-19 13:02:40 [INFO]: IP: 44.213.64.152 | GET /academics/labs
2025-07-19 13:02:40 [INFO]: IP: 44.213.64.152 | GET /academics/management
2025-07-19 13:02:41 [INFO]: IP: 44.213.64.152 | GET /academics/guest-lectures
2025-07-19 13:02:41 [INFO]: IP: 44.213.64.152 | GET /academics/faculty
2025-07-19 13:02:42 [INFO]: IP: 44.213.64.152 | GET /academics/workshops-and-bootcamps
2025-07-19 13:02:42 [INFO]: IP: 44.213.64.152 | GET /academics/associations
2025-07-19 13:02:42 [INFO]: IP: 44.213.64.152 | GET /academics/syllabus
2025-07-19 13:02:58 [INFO]: IP: 49.36.202.213 | GET /about/institutional-committees
2025-07-19 13:03:03 [INFO]: IP: 49.36.202.213 | GET /about/institutional-clubs
2025-07-19 13:03:08 [INFO]: IP: 49.36.202.213 | GET /about/accreditations
2025-07-19 13:03:11 [INFO]: IP: 49.36.202.213 | GET /about/organisational-chart
2025-07-19 13:04:36 [INFO]: IP: 49.36.203.2 | GET /about/leadership
2025-07-19 13:04:45 [INFO]: IP: 49.36.202.213 | GET /about/vision-mission-and-values
2025-07-19 13:04:50 [INFO]: IP: 49.36.202.213 | GET /about/leadership
2025-07-19 13:04:59 [INFO]: IP: 49.36.202.213 | GET /about/institutional-committees
2025-07-19 13:05:02 [INFO]: IP: 49.36.202.213 | GET /about/institutional-clubs
2025-07-19 13:05:07 [INFO]: IP: 49.36.202.213 | GET /about/organisational-chart
2025-07-19 13:05:09 [INFO]: IP: 49.36.202.213 | GET /about/institutional-clubs
2025-07-19 13:05:15 [INFO]: IP: 49.36.203.2 | GET /about/institutional-clubs
2025-07-19 13:05:20 [INFO]: IP: 49.36.202.213 | GET /about/institutional-committees
2025-07-19 13:05:21 [INFO]: IP: 4.227.36.58 | GET /robots.txt
2025-07-19 13:05:25 [INFO]: IP: 49.36.203.2 | GET /about/institutional-committees
2025-07-19 13:05:41 [INFO]: IP: 49.36.203.2 | GET /about/institutional-clubs
2025-07-19 13:05:48 [INFO]: IP: 49.36.203.2 | GET /about/institutional-committees
2025-07-19 13:05:51 [INFO]: IP: 49.36.203.2 | GET /about/institutional-clubs
2025-07-19 13:05:54 [INFO]: IP: 49.36.203.2 | GET /about/organisational-chart
2025-07-19 13:05:56 [INFO]: IP: 49.36.202.213 | GET /admissions
2025-07-19 13:06:06 [INFO]: IP: 49.36.203.2 | GET /academics/academic-calendar
2025-07-19 13:06:11 [INFO]: IP: 49.36.202.213 | GET /academics/academic-calendar
2025-07-19 13:06:12 [INFO]: IP: 49.36.202.213 | GET /academics/favicon.ico
2025-07-19 13:07:00 [INFO]: IP: 49.36.203.2 | GET /about
2025-07-19 13:07:17 [INFO]: IP: 49.36.203.2 | GET /about
2025-07-19 13:07:18 [INFO]: IP: 49.36.202.213 | GET /home
2025-07-19 13:07:23 [INFO]: IP: 49.36.202.213 | GET /about/organisational-chart
2025-07-19 13:07:52 [INFO]: IP: 49.36.203.2 | GET /about/organisational-chart
2025-07-19 13:08:42 [INFO]: IP: 49.36.203.2 | GET /about/organisational-chart
2025-07-19 13:11:22 [INFO]: IP: 4.227.36.58 | GET /robots.txt
2025-07-19 13:13:28 [INFO]: IP: 52.167.144.22 | GET /aqar-2023-24/annual_gender_sensitization_plan
2025-07-19 13:15:04 [INFO]: IP: 40.77.167.23 | GET /about/quality-assurance
2025-07-19 13:15:04 [INFO]: IP: 40.77.167.23 | GET /events
2025-07-19 13:15:09 [INFO]: IP: 52.167.144.22 | GET /about/quality-assurance/divyangjan
2025-07-19 13:15:09 [INFO]: IP: 52.167.144.22 | GET /about/imt
2025-07-19 13:15:10 [INFO]: IP: 52.167.144.22 | GET /about/quality-assurance/green-campus-policy
2025-07-19 13:15:11 [INFO]: IP: 52.167.144.22 | GET /aqar-2023-24/attribute7/7_1_8
2025-07-19 13:16:06 [INFO]: IP: 40.77.167.5 | GET /about/leadership
2025-07-19 13:16:10 [INFO]: IP: 52.167.144.22 | GET /about/accreditations
2025-07-19 13:16:26 [INFO]: IP: 40.77.167.5 | GET /aqar-2023-24/attribute4
2025-07-19 13:16:45 [INFO]: IP: 40.77.167.5 | GET /campus/transportation
2025-07-19 13:17:05 [INFO]: IP: 40.77.167.5 | GET /community
2025-07-19 13:17:07 [INFO]: IP: 223.184.226.140 | GET /academics/cs/favicon.ico
2025-07-19 13:17:07 [INFO]: IP: 40.77.167.5 | GET /events/id/38
2025-07-19 13:17:10 [INFO]: IP: 52.167.144.156 | GET /about/quality-assurance/mom-22-23
2025-07-19 13:17:11 [INFO]: IP: 52.167.144.156 | GET /aqar-2023-24/annual_gender_sensitization_plan
2025-07-19 13:17:12 [INFO]: IP: 52.167.144.156 | GET /aqar-2023-24/attribute4/room4
2025-07-19 13:17:15 [INFO]: IP: 40.77.167.23 | GET /about/quality-assurance/code-of-conduct
2025-07-19 13:17:16 [INFO]: IP: 40.77.167.23 | GET /aqar-2023-24/attribute4/room36
2025-07-19 13:17:17 [INFO]: IP: 40.77.167.23 | GET /about/quality-assurance/mom
2025-07-19 13:17:20 [INFO]: IP: 52.167.144.156 | GET /about/quality-assurance/aqar
2025-07-19 13:17:23 [INFO]: IP: 52.167.144.156 | GET /aqar-2023-24/attribute5/5_3_2
2025-07-19 13:17:24 [INFO]: IP: 40.77.167.23 | GET /campus/canteen
2025-07-19 13:17:36 [INFO]: IP: 40.77.167.5 | GET /aqar-2023-24/minutes_of_meetings
2025-07-19 13:17:55 [INFO]: IP: 40.77.167.5 | GET /academics/management
2025-07-19 13:17:56 [INFO]: IP: 40.77.167.5 | GET /aqar-2023-24/attribute4/room13
2025-07-19 13:18:00 [INFO]: IP: 52.167.144.156 | GET /admissions/pg-admissions
2025-07-19 13:18:01 [INFO]: IP: 52.167.144.156 | GET /aqar-2023-24/attribute7/7_1_3
2025-07-19 13:18:13 [INFO]: IP: 40.77.167.23 | GET /aqar-2023-24/attribute3/3_2
2025-07-19 13:18:59 [INFO]: IP: 52.167.144.156 | GET /aqar/6
2025-07-19 13:19:05 [INFO]: IP: 40.77.167.5 | GET /academics/workshops-and-bootcamps
2025-07-19 13:19:14 [INFO]: IP: 40.77.167.23 | GET /aqar-2023-24/attribute1/feedback-analysis-and-action-taken-report
2025-07-19 13:19:19 [INFO]: IP: 52.167.144.156 | GET /aqar-2023-24/attribute7/7_1_4
2025-07-19 13:19:34 [INFO]: IP: 40.77.167.23 | GET /aqar-2023-24/attribute2
2025-07-19 13:19:39 [INFO]: IP: 52.167.144.156 | GET /aqar-2023-24/attribute5/5_4_1
2025-07-19 13:20:24 [INFO]: IP: 40.77.167.23 | GET /aqar-2023-24/calendar_of_activities
2025-07-19 13:20:32 [INFO]: IP: 85.208.96.212 | GET /home
2025-07-19 13:22:22 [INFO]: IP: 4.227.36.58 | GET /robots.txt
2025-07-19 13:28:01 [INFO]: IP: 87.250.224.54 | GET /robots.txt
2025-07-19 13:28:03 [INFO]: IP: 5.255.231.90 | GET /index.php/bba/
2025-07-19 13:34:53 [INFO]: IP: 104.210.140.129 | GET /robots.txt
2025-07-19 13:34:54 [INFO]: IP: 104.210.140.129 | GET /robots.txt
2025-07-19 13:38:16 [INFO]: IP: 52.167.144.19 | GET /about/quality-assurance/gender-sensitization-plan
2025-07-19 13:40:34 [INFO]: IP: 122.164.84.242 | GET /academics/syllabus
2025-07-19 13:40:35 [INFO]: IP: 122.164.84.242 | GET /academics/favicon.ico
2025-07-19 13:45:18 [INFO]: IP: 66.249.79.234 | GET /robots.txt
2025-07-19 13:52:26 [INFO]: IP: 69.171.249.5 | GET /community/news/16
2025-07-19 13:57:23 [INFO]: IP: 40.77.167.7 | GET /aqar-2023-24/attribute7/7_1_8
2025-07-19 14:01:20 [INFO]: IP: 40.77.167.156 | GET /campus/virtual-tour
2025-07-19 14:22:43 [INFO]: IP: 157.48.7.127 | GET /login
2025-07-19 14:22:47 [INFO]: IP: 157.48.7.127 | GET /
2025-07-19 14:22:50 [INFO]: IP: 52.167.144.225 | GET /admissions/new-admission
2025-07-19 14:22:56 [INFO]: IP: 157.48.7.127 | GET /academics/academic-calendar
2025-07-19 14:22:57 [INFO]: IP: 157.48.7.127 | GET /academics/favicon.ico
2025-07-19 14:28:05 [INFO]: IP: 43.228.99.66 | GET /academics/cs/mca
2025-07-19 14:28:06 [INFO]: IP: 43.228.99.66 | GET /academics/cs/favicon.ico
2025-07-19 14:30:22 [INFO]: IP: 49.36.202.213 | GET /
2025-07-19 14:30:28 [INFO]: IP: 49.36.202.213 | GET /about/organisational-chart
2025-07-19 14:30:29 [INFO]: IP: 49.36.202.213 | GET /about/favicon.ico
2025-07-19 14:30:35 [INFO]: IP: 49.36.202.213 | GET /about/organisational-chart
2025-07-19 14:30:36 [INFO]: IP: 49.36.202.213 | GET /about/favicon.ico
2025-07-19 14:31:21 [INFO]: IP: 4.227.36.58 | GET /robots.txt
2025-07-19 14:31:42 [INFO]: IP: 49.36.202.213 | GET /about/organisational-chart
2025-07-19 14:31:46 [INFO]: IP: 49.36.202.213 | GET /about/institutional-committees
2025-07-19 14:31:49 [INFO]: IP: 49.36.202.213 | GET /about/organisational-chart
2025-07-19 14:32:07 [INFO]: IP: 49.36.202.213 | GET /about/organisational-chart
2025-07-19 14:32:08 [INFO]: IP: 49.36.202.213 | GET /about/favicon.ico
2025-07-19 14:32:11 [INFO]: IP: 49.36.202.213 | GET /home
2025-07-19 14:32:17 [INFO]: IP: 49.36.202.213 | GET /about/organisational-chart
2025-07-19 14:32:24 [INFO]: IP: 49.36.202.213 | GET /login
2025-07-19 14:32:28 [INFO]: IP: 49.36.202.213 | POST /login
2025-07-19 14:32:28 [INFO]: IP: 49.36.202.213 | GET /cms
2025-07-19 14:32:28 [INFO]: IP: 49.36.202.213 | GET /cms/admin-cms
2025-07-19 14:33:42 [INFO]: IP: 65.108.128.54 | GET /robots.txt
2025-07-19 14:33:44 [INFO]: IP: 65.108.128.54 | GET /events/date/2025-7-24
2025-07-19 14:33:47 [INFO]: IP: 65.108.128.54 | GET /events/id/44
2025-07-19 14:34:17 [INFO]: IP: 52.167.144.187 | GET /aqar-2023-24/attribute4/room4
2025-07-19 14:35:25 [INFO]: IP: 49.36.202.213 | GET /cms/admin-cms
