2025-07-19 12:25:05 [INFO]: IP: ::1 | GET /
2025-07-19 13:49:25 [INFO]: IP: ::1 | GET /about/organisational-chart
2025-07-19 13:49:38 [INFO]: IP: ::1 | GET /about/leadership
2025-07-19 13:49:40 [INFO]: IP: ::1 | GET /about/organisational-chart
2025-07-19 13:49:52 [INFO]: IP: ::1 | GET /login
2025-07-19 13:49:54 [INFO]: IP: ::1 | POST /login
2025-07-19 13:49:54 [INFO]: IP: ::1 | GET /cms
2025-07-19 13:49:54 [INFO]: IP: ::1 | GET /cms/admin-cms
2025-07-19 13:49:57 [INFO]: IP: ::1 | GET /cms/adminorganizationalchart
2025-07-19 13:50:06 [INFO]: IP: ::1 | POST /cms/adminorganizationalchart/save
2025-07-19 13:50:06 [INFO]: IP: ::1 | GET /cms/adminorganizationalchart
2025-07-19 13:50:11 [INFO]: IP: ::1 | GET /
2025-07-19 13:50:13 [INFO]: IP: ::1 | GET /uploads/banners/1750233789557-new-banner.jpg
2025-07-19 13:50:13 [INFO]: IP: ::1 | GET /uploads/banners/1750064540097-resizebanner2.jpg
2025-07-19 13:50:14 [INFO]: IP: ::1 | GET /uploads/events/1752908681007-WhatsApp-Image-2025-07-19-at-11.31.33-AM.jpeg
2025-07-19 13:50:14 [INFO]: IP: ::1 | GET /uploads/visionaries/1752569316524-Director---Copy.JPG
2025-07-19 13:50:14 [WARN]: Suspicious request from ::1: GET /uploads/visionaries/1752569316524-Director---Copy.JPG
2025-07-19 13:50:19 [INFO]: IP: ::1 | GET /about/organisational-chart
